Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2011-12-24,Kanye stopped by the SpaceX rocket factory today.,,117055.0,1332.0,8414.0,,
2011-12-30,China unveils ambitious space strategy,,317.0,13.0,17.0,,
2011-12-30,"SpaceX has Boeing, Lockheed, Europe (Ariane) and Russia (Proton/Soyuz) near checkmate in rocket technology. End game is all about China.",,453.0,20.0,49.0,,
2012-01-06,Next month is also when our Dragon spaceship docks with the Space Station for the first time. Major pucker factor...,,51.0,15.0,38.0,,
2012-01-24,Design completed for bringing rocket back to launchpad using only thrusters. Yay. Wings r just dead weight in space.,,331.0,35.0,146.0,,
2012-01-24,Rough cut simulation of the SpaceX next gen rocket & spaceship design,,17132.0,122.0,633.0,,
2012-01-31,The SpaceX theme song by Total Ghost is just too good ... ooh ooh ooh,,83.0,15.0,30.0,,
2012-02-01,"Um, while awesome in its own way, that was not actually the SpaceX theme song. It seems that irony is sometimes lost in a tweet.",,20.0,12.0,6.0,,
2012-02-01,Just test-fired the Superdraco rocket engine. Enables launch escape and landing on thrusters. SpaceX.com,,66.0,15.0,63.0,,
2012-02-04,Docking with Space Station now likely to happen in April. Hopefully will look something like this:,,55.0,21.0,103.0,,
2012-02-25,"Yes, this will, if all goes well, be the first commercial spaceship to dock with the Space Station. T zero ~ end of April.",,2.0,2.0,11.0,,
2012-02-25,Dragon spaceship and Falcon 9 rocket just completed final assembly at Cape Canaveral,,83.0,38.0,229.0,,
2012-02-29,"Studied physics in college, read a lot of books and was taught by the world's leading domain experts at SpaceX.",,16.0,6.0,2.0,,
2012-03-15,"10 years ago today, SpaceX was founded. Many battles fought. Physics always won.",,90.0,27.0,139.0,,
2012-03-20,Support as they try to save a good satellite from becoming space junk. Let it live! #antarctica,,5.0,4.0,38.0,,
2012-04-23,Just completed the rocket rollout review at SpaceX HQ in California. Almost time to launch. Pucker factor increasing...,,36.0,20.0,76.0,,
2012-04-24,Just confirmed with that May 7th is go for launch of Falcon 9 &amp; Dragon to the Space Station,,51.0,33.0,443.0,,
2012-05-03,Definitely. Long term goal of SpaceX making life multiplanetary. #OccupyMars #APSpaceChat,,51.0,15.0,98.0,,
2012-05-03,"Ignition by John Clarke, Huzel &amp; Wang book on propulsion, Asimov's Foundation, Heinlein's MiaHM #APSpaceChat",,37.0,4.0,9.0,,
2012-05-03,"For humanity to have an exciting &amp; inspiring future, we cannot be confined to Earth forever. #APSpaceChat",,46.0,17.0,171.0,,
2012-05-20,Just did an interview with Spaceflight Now. Some of your questions may be answered here:,,30.0,13.0,87.0,,
2012-05-22,Dragon spaceship opens the navigation pod bay door without hesitation. So much nicer than HAL9000 :) #DragonLaunch,,112.0,29.0,439.0,,
2012-05-22,Navigation bay pointing to deep space and star map being generated by star tracker one. Yes! #DragonLaunch,,37.0,22.0,115.0,,
2012-05-23,Dragon fly by of Space Station planned for 12:47 am California time. All systems green. #dragonlaunch,,28.0,29.0,202.0,,
2012-05-24,The head of the Russian Space Agency and some Russian diplomats are visiting today. Looking forward to meeting.,,25.0,26.0,60.0,,
2012-05-24,About 110 miles away and the spacecraft is now in direct communication with the Space Station #Dragon,,45.0,37.0,217.0,,
2012-05-24,Dragon flies over the SpaceX #GrasshopperProject at our central Texas test site. It will jump soon.,,105.0,32.0,125.0,,
2012-05-25,Space Station tracking spaceship docking approach vector #Dragon,,89.0,46.0,146.0,,
2012-05-25,Dragon captured by the International Space Station! Just awesome ...,,129.0,118.0,585.0,,
2012-05-31,Spaceship has departed from the International Space Station. Firing thrusters to deorbit in ~30 mins #Dragon,,26.0,14.0,170.0,,
2012-06-05,Spacecraft arrives at Port of Los Angeles for transfer to SpaceX test facilities in Texas,,26.0,17.0,126.0,,
2012-07-01,"After 2008 meltdown, vacation for me just meant email with a view, but SpaceX &amp; Tesla are now strong enough that I can make it real (yay!!)",,65.0,68.0,65.0,,
2012-09-13,Amazing series of space pics assembled by,,280.0,23.0,318.0,,
2012-09-14,Tesla Supercharger unveiling event set for Sept 24. It will feel like alien spaceships landed at highway rest stops.,,103.0,58.0,349.0,,
2012-10-02,Launching our Falcon 9 rocket and Dragon spacecraft to the Space Station on Sunday at 8:35pm EST!,,150.0,56.0,569.0,,
2012-10-11,Long exposure shot of Dragon and the Space Station arcing across the night sky over Texas,,292.0,44.0,336.0,,
2012-11-20,These articles in Space News describe why Ariane 6 vs 5: and,,35.0,10.0,38.0,,
2012-11-25,Short vid of the recent mission to the Intl Space Station,,139.0,29.0,204.0,,
2012-11-27,"And, yes, I do in fact know that this sounds crazy. That is not lost on me. Nor I do think SpaceX will do this alone.",,76.0,82.0,130.0,,
2012-12-12,"SpaceX will go public at some point, as I think it should ultimately be owned primarily by the public ""@bm_ will SpaceX go public?""",,69.0,29.0,150.0,,
2012-12-17,A beautiful and awe-inspiring view of Earth from the International Space Station,,200.0,23.0,325.0,,
2012-12-24,Then we took him for a ride: 40 meter hover flight vid of the SpaceX Grasshopper test rocket,,140.0,48.0,313.0,,
2013-01-18,"Maybe already under control, but Tesla &amp; SpaceX are happy to help with the 787 lithium ion batteries.",,237.0,71.0,559.0,,
2013-02-08,SpaceX software engineering is doing an AMA on Reddit,,78.0,13.0,157.0,,
2013-02-23,"Cool! Btw, thought you might appreciate that 1st flight of Dragon spacecraft carried a large wheel of cheese :)",,15.0,6.0,9.0,,
2013-03-01,T minus 22 mins to launch mission 3 to dock with the Space Station,,226.0,50.0,402.0,,
2013-03-02,Just received #Dragon docking clearance from Will begin orbital maneuvers to Space Station at 11pm Pacific time.,,147.0,62.0,319.0,,
2013-03-08,SpaceX is expanding launch ops at Canaveral too. Need 2 locations to handle flight rate and avoid weather risk,,3.0,3.0,4.0,,
2013-03-20,"Yeah, Plum Brook Space Power Facility Glenn Research Center. Help from the Glenn team much appreciated.",,10.0,0.0,3.0,,
2013-04-02,Certainly true that many people believe that Tesla and SpaceX are powered by the #hhgttg Infinite Improbability Drive :),,124.0,43.0,144.0,,
2013-04-13,"Interesting... ""Putin unveils $50B drive for Russian space supremacy via",,110.0,100.0,200.0,,
2013-04-18,"Heart goes out to people of central Texas, home of SpaceX TX. All resources at disposal to help in any way.",,134.0,15.0,167.0,,
2013-05-25,"Technically, I ""got rich"" from Zip2 &amp; PayPal w zero govt anything, then put 100% of that into SpaceX, Tesla &amp; SolarCity.",,344.0,93.0,279.0,,
2013-06-03,Love this image of Dragon docked to the Space Station as it orbits through dark side of Earth,,622.0,105.0,575.0,,
2013-06-08,We need more women in aerospace like Gwynne!,,183.0,68.0,227.0,,
2013-07-10,New spacesuit almost done. Hoping to unveil by end of year.,,39.0,6.0,29.0,,
2013-09-05,SpaceX SuperDraco inconel rocket chamber w regen cooling jacket emerges from EOS 3D metal printer,,633.0,141.0,636.0,,
2013-09-29,"Yes, upper stage venting of liquid oxygen created a fast moving fuzzy white sphere in space over SA",,11.0,13.0,14.0,,
2013-11-24,At Disney World w kids for traditional prelaunch visit (first good flight was after riding Space Mountain),,497.0,84.0,134.0,,
2014-02-24,Mounting landing legs (~60 ft span) to Falcon 9 for next month's Space Station servicing flight,,1084.0,129.0,1083.0,,
2014-04-18,Launch to the Space Station in just under three hours if weather holds,,419.0,74.0,522.0,,
2014-04-26,Letter from to DoD Inspector General questioning uncompeted space launch contract,,331.0,62.0,244.0,,
2014-04-29,Sounds like this might be a good time to unveil the new Dragon Mk 2 spaceship that has been working on w No trampoline needed,,1695.0,147.0,1421.0,,
2014-05-23,"Reason I believe this is likely is that Correll first tried to work at SpaceX, but we turned him down. Our competitor, it seems, did not.",,400.0,75.0,361.0,,
2014-05-23,The next Dragon mission to the Space Station will carry our first live mammals: 40 mousetronauts!,,797.0,97.0,734.0,,
2014-05-24,When we launch I want to know that SpaceX has done everything possible to keep the astronauts safe. Only a few more years to go.,,85.0,14.0,34.0,,
2014-07-23,“@SpaceX: Soft water landing of Falcon 9 rocket booster. Full update:,,538.0,77.0,477.0,,
2014-08-03,Guardians of the Galaxy is great. Best line is when Star-Lord says his spaceship looks like a Jackson Pollock painting under black light.,,1853.0,100.0,945.0,,
2014-09-08,Excellent explanation of the diff betw getting to orbit vs space (suggested by,,741.0,45.0,613.0,,
2014-09-16,Deeply honored and appreciative of the trust that has placed in for the future of human spaceflight,,2711.0,215.0,1793.0,,
2014-09-16,This is the Crew Dragon spacecraft design that we unveiled earlier this year:,,649.0,58.0,453.0,,
2014-09-29,"“@TheDailyShow: The House Science, Space and Technology Committee hearing on global warming.",,461.0,51.0,395.0,,
2014-11-11,SpaceX is still in the early stages of developing advanced micro-satellites operating in large formations. Announcement in 2 to 3 months.,,2372.0,236.0,2140.0,,
